编号,名称,题解,通过率,难度
87,扰乱字符串,147,48.7%,困难
1,两数之和,11852,50.9%,简单
2,两数相加,5619,39.9%,中等
3,无重复字符的最长子串,5594,36.9%,中等
4,寻找两个正序数组的中位数,2788,39.9%,困难
5,最长回文子串,2939,33.9%,中等
6,Z 字形变换,1845,49.9%,中等
7,整数反转,4110,35.0%,简单
8,字符串转换整数 (atoi),2188,21.4%,中等
9,回文数,3928,58.6%,简单
10,正则表达式匹配,976,31.1%,困难
11,盛最多水的容器,2265,64.3%,中等
12,整数转罗马数字,1158,64.9%,中等
13,罗马数字转整数,2946,62.4%,简单
14,最长公共前缀,2998,39.3%,简单
15,三数之和,2242,31.8%,中等
16,最接近的三数之和,1076,45.9%,中等
17,电话号码的字母组合,2288,56.4%,中等
18,四数之和,1139,40.2%,中等
19,删除链表的倒数第 N 个结点,2780,41.6%,中等
20,有效的括号,4387,44.0%,简单
21,合并两个有序链表,2590,65.8%,简单
22,括号生成,1962,77.1%,中等
23,合并K个升序链表,1588,54.8%,困难
24,两两交换链表中的节点,1982,69.5%,中等
25,K 个一组翻转链表,1614,64.7%,困难
26,删除有序数组中的重复项,3392,53.2%,简单
27,移除元素,2838,59.1%,简单
28,实现 strStr(),2353,39.7%,简单
29,两数相除,697,20.4%,中等
30,串联所有单词的子串,439,34.5%,困难
31,下一个排列,1292,36.7%,中等
32,最长有效括号,1018,34.8%,困难
33,搜索旋转排序数组,1785,41.4%,中等
34,在排序数组中查找元素的第一个和最后一个位置,2302,42.4%,中等
35,搜索插入位置,2780,47.0%,简单
36,有效的数独,838,62.3%,中等
37,解数独,666,67.0%,困难
38,外观数列,1903,57.4%,简单
39,组合总和,1402,72.3%,中等
40,组合总和 II,1001,63.8%,中等
41,缺失的第一个正数,1197,40.8%,困难
42,接雨水,1895,55.4%,困难
43,字符串相乘,889,44.7%,中等
44,通配符匹配,440,32.2%,困难
45,跳跃游戏 II,1030,39.2%,中等
46,全排列,1974,77.8%,中等
47,全排列 II,1104,63.1%,中等
48,旋转图像,1463,72.6%,中等
49,字母异位词分组,1024,65.7%,中等
50,"Pow(x, n)",1032,37.4%,中等
51,N 皇后,1169,73.8%,困难
52,N 皇后 II,491,82.3%,困难
53,最大子序和,2636,53.9%,简单
54,螺旋矩阵,1624,46.6%,中等
55,跳跃游戏,1766,42.0%,中等
56,合并区间,1751,45.2%,中等
57,插入区间,778,40.5%,中等
58,最后一个单词的长度,1833,34.4%,简单
59,螺旋矩阵 II,1255,80.0%,中等
60,排列序列,798,52.0%,困难
61,旋转链表,1613,41.8%,中等
62,不同路径,1801,64.8%,中等
63,不同路径 II,1237,38.0%,中等
64,最小路径和,1565,68.3%,中等
65,有效数字,304,22.2%,困难
66,加一,2477,45.7%,简单
67,二进制求和,1431,54.4%,简单
68,文本左右对齐,233,46.2%,困难
69,x 的平方根,1454,39.2%,简单
70,爬楼梯,2636,51.8%,简单
71,简化路径,639,41.8%,中等
72,编辑距离,909,60.6%,困难
73,矩阵置零,749,59.1%,中等
74,搜索二维矩阵,1340,44.5%,中等
75,颜色分类,1398,58.2%,中等
76,最小覆盖子串,889,41.2%,困难
77,组合,873,76.7%,中等
78,子集,1532,79.8%,中等
79,单词搜索,1057,44.6%,中等
80,删除有序数组中的重复项 II,1128,61.0%,中等
81,搜索旋转排序数组 II,829,41.5%,中等
82,删除排序链表中的重复元素 II,1358,52.2%,中等
83,删除排序链表中的重复元素,1478,53.7%,简单
84,柱状图中最大的矩形,910,42.9%,困难
85,最大矩形,539,51.6%,困难
86,分隔链表,884,62.7%,中等
88,合并两个有序数组,2455,50.8%,简单
89,格雷编码,360,70.3%,中等
90,子集 II,952,63.3%,中等
91,解码方法,881,26.2%,中等
92,反转链表 II,1603,54.1%,中等
93,复原 IP 地址,1013,52.3%,中等
94,二叉树的中序遍历,1657,75.3%,中等
95,不同的二叉搜索树 II,494,68.1%,中等
96,不同的二叉搜索树,953,69.5%,中等
97,交错字符串,409,45.9%,中等
98,验证二叉搜索树,1454,34.0%,中等
99,恢复二叉搜索树,426,61.9%,困难
100,相同的树,1447,60.4%,简单
101,对称二叉树,1695,54.5%,简单
102,二叉树的层序遍历,1884,64.2%,中等
103,二叉树的锯齿形层序遍历,1268,57.1%,中等
104,二叉树的最大深度,1939,76.0%,简单
105,从前序与中序遍历序列构造二叉树,1077,69.6%,中等
106,从中序与后序遍历序列构造二叉树,664,71.7%,中等
107,二叉树的层序遍历 II,1079,68.6%,中等
108,将有序数组转换为二叉搜索树,950,75.1%,简单
109,有序链表转换二叉搜索树,583,76.2%,中等
110,平衡二叉树,1135,55.6%,简单
111,二叉树的最小深度,1375,47.3%,简单
112,路径总和,1266,52.1%,简单
113,路径总和 II,931,62.0%,中等
114,二叉树展开为链表,981,72.1%,中等
115,不同的子序列,575,54.0%,困难
116,填充每个节点的下一个右侧节点指针,837,69.3%,中等
117,填充每个节点的下一个右侧节点指针 II,590,59.7%,中等
118,杨辉三角,1317,70.6%,简单
119,杨辉三角 II,945,65.2%,简单
120,三角形最小路径和,1225,67.4%,中等
121,买卖股票的最佳时机,2587,56.6%,简单
122,买卖股票的最佳时机 II,2018,67.3%,简单
123,买卖股票的最佳时机 III,632,51.8%,困难
124,二叉树中的最大路径和,813,43.6%,困难
125,验证回文串,1516,47.1%,简单
126,单词接龙 II,258,38.5%,困难
127,单词接龙,539,46.2%,困难
128,最长连续序列,803,53.2%,困难
129,求根节点到叶节点数字之和,895,67.0%,中等
130,被围绕的区域,877,42.9%,中等
131,分割回文串,647,72.7%,中等
132,分割回文串 II,388,49.1%,困难
133,克隆图,436,66.9%,中等
134,加油站,760,57.1%,中等
135,分发糖果,583,48.1%,困难
136,只出现一次的数字,1668,71.2%,简单
137,只出现一次的数字 II,376,68.7%,中等
138,复制带随机指针的链表,473,60.9%,中等
139,单词拆分,842,49.8%,中等
140,单词拆分 II,384,45.4%,困难
141,环形链表,2061,50.9%,简单
142,环形链表 II,1277,54.5%,中等
143,重排链表,823,60.1%,中等
144,二叉树的前序遍历,1341,69.6%,中等
145,二叉树的后序遍历,1142,74.4%,中等
146,LRU 缓存机制,1028,52.3%,中等
147,对链表进行插入排序,661,67.4%,中等
